time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-12 19:59:00+09:00,2.4005,2.4005,2.3972,2.398,420401.1,45.58918496931207,44.84576453233093,44.71624873920915,0.6291213413394349,0.7804910365541785,0.7108421952527012,2.407765160579744,0.0,2.3929748394202552,0.0,2.4003699999999997,0.616168389018729
2024-12-12 20:00:00+09:00,2.398,2.4016,2.3955,2.3988,595797.5,50.29272571569569,46.96831992929968,45.63027388830788,0.8034607211921442,0.7824566567094617,0.7822292292557141,2.407693233796682,0.0,2.3928467662033177,0.0,2.40027,0.6185332314016501
2024-12-12 20:01:00+09:00,2.3988,2.3999,2.3961,2.3987,443707.9,49.64894061053259,46.72312548505981,45.53208291209294,0.7903347989272391,0.7409722871529393,0.7679733268055265,2.4073715203200567,0.0,2.392718479679943,0.0,2.400045,0.6105319125313702
2024-12-12 20:02:00+09:00,2.3986,2.401,2.397,2.397,543809.2,39.36844261095532,42.59890809267722,43.857915753536524,0.5684064785381776,0.7207339995525203,0.7480543144716404,2.406215147938451,0.0,2.39286485206155,0.0,2.3995400000000005,0.5563689655892683
2024-12-12 20:03:00+09:00,2.397,2.3971,2.3911,2.3913,730945.8,21.476109911467475,32.2019493520926,38.85893429238164,0.0,0.4529137591551389,0.6382066819535327,2.406054566188989,0.0,2.39170543381101,1.0,2.3988799999999997,0.5981596569223542
2024-12-12 20:04:00+09:00,2.3914,2.3926,2.3822,2.3831,4578111.0,12.034244519437124,23.283584262521515,33.181501810976854,0.0,0.1894688261793925,0.4543721949623505,2.407092124825136,0.0,2.388417875174864,1.0,2.397755,0.7788222587491994
2024-12-12 20:05:00+09:00,2.3831,2.3966,2.3826,2.3959,1798200.6,51.76073659150797,47.86924088138606,46.02619298749732,0.9049508838641,0.30165029462136667,0.31467762665196597,2.406071407473998,0.0,2.3885385925260025,0.0,2.3973050000000002,0.7313552071178014
2024-12-12 20:06:00+09:00,2.3958,2.3996,2.3902,2.3994,1003164.8,57.98652686252634,52.417903413625346,48.832668181861045,1.0,0.6349836279547,0.3753675829184863,2.4051471669934874,0.0,2.3889128330065126,0.0,2.39703,0.6772687028103455
2024-12-12 20:07:00+09:00,2.3994,2.4006,2.3963,2.3988,981778.9,56.48682330229421,51.57629212452022,48.38264552494943,0.9712559326890126,0.9587356055177042,0.6317898426979235,2.4047972718252515,0.0,2.388992728174749,0.0,2.396895,0.6593757194412998
2024-12-12 20:08:00+09:00,2.3987,2.403,2.3982,2.3986,871237.3,55.908440073213406,51.27691329477668,48.22805395275478,0.9611374406484536,0.9774644577791554,0.8570612304171865,2.404526388764308,0.0,2.389043611235692,0.0,2.396785,0.6459810758418529
2024-12-12 20:09:00+09:00,2.3986,2.3986,2.3937,2.3939,467996.6,43.382009999583,44.634870470651165,44.72387037148236,0.7355826272348757,0.8893253335241139,0.9418417989403244,2.4043618972051775,0.0,2.3887581027948226,0.0,2.39656,0.6510913313397063
2024-12-12 20:10:00+09:00,2.3938,2.3938,2.3861,2.3862,1012670.1,30.116402369970714,36.244151706544976,39.78241852832934,0.4425391838478996,0.7130864172437429,0.8599587361823374,2.404774070897349,0.0,2.3870159291026516,1.0,2.3958950000000003,0.7411903190539434
2024-12-12 20:11:00+09:00,2.3861,2.3886,2.3826,2.384,1729819.3,27.258587886610258,34.238043554721045,38.513755121359274,0.3712344863943349,0.5164520991590368,0.7062879499756312,2.4053043094299977,0.0,2.3849956905700025,1.0,2.39515,0.8479059290647868
2024-12-12 20:12:00+09:00,2.3839,2.3859,2.3792,2.3856,2960020.4,32.82194472990088,37.004426508259236,39.966631462203054,0.4646967169072353,0.42615679571648996,0.5518984373730899,2.4056763381872157,0.0,2.383723661812784,0.0,2.3947,0.9167192706573587
2024-12-12 20:13:00+09:00,2.3856,2.3859,2.3798,2.3828,1689488.1,28.27989146729294,34.253557753493936,38.31343952903943,0.3685309732472641,0.4014873921829447,0.44803209568615715,2.406300576592573,0.0,2.3820194234074274,0.0,2.3941600000000003,1.0141825602777457
2024-12-12 20:14:00+09:00,2.3829,2.3839,2.381,2.3812,1161553.8,25.828924629322515,32.736510564177706,37.39120671699794,0.3153607850320137,0.382862825062171,0.4035023376538685,2.4067571549983544,0.0,2.3800728450016457,0.0,2.393415,1.1149052712007186
2024-12-12 20:15:00+09:00,2.3813,2.387,2.3812,2.387,1131184.7,46.13600592572151,42.761387959065836,42.61602811834694,0.6530024549690774,0.4456314044161183,0.4099938738870779,2.406542634232164,0.0,2.379397365767836,0.0,2.39297,1.134375627957228
2024-12-12 20:16:00+09:00,2.387,2.3882,2.3844,2.3867,784541.2,45.36508616301182,42.404775699874556,42.42493985279711,0.6409662688250952,0.5364431696087287,0.454979133029006,2.4059515790978474,0.0,2.3787984209021524,0.0,2.392375,1.134987541488896
2024-12-12 20:17:00+09:00,2.3867,2.391,2.3858,2.3884,977593.3,50.93962517958647,45.22845700769046,43.91204516464772,0.736273597769159,0.6767474405211106,0.5529406715153192,2.4050052195288383,0.0,2.378584780471162,0.0,2.391795,1.1046280746333328
2024-12-12 20:18:00+09:00,2.3885,2.3958,2.3885,2.3951,1471225.3,66.90820143092789,54.76368110208081,49.2977645260992,1.0,0.7924132888647515,0.6685346329981968,2.404223326661419,0.0,2.3788266733385814,0.0,2.391525,1.0619438777699317
2024-12-12 20:19:00+09:00,2.3951,2.3957,2.3891,2.3905,749277.7,52.75991876908298,48.44667245629268,46.12473280958976,0.7199456663450091,0.8187397547047227,0.7626334946968615,2.40349949391676,0.0,2.3788005060832402,0.0,2.39115,1.032933435105274
2024-12-12 20:20:00+09:00,2.3904,2.3916,2.3845,2.3845,1004219.8,39.63996512529938,41.61603117813099,42.40949110883003,0.41046967670153284,0.7101384476821807,0.7737638304172183,2.4025842839295195,0.0,2.3782857160704807,0.0,2.390435,1.0164914695040372
2024-12-12 20:21:00+09:00,2.3847,2.3872,2.3838,2.3843,1155890.6,39.249553363730804,41.40375339446937,42.29100610757951,0.4007878270142184,0.51040105668692,0.6797597530246078,2.401521654903065,0.0,2.3779083450969347,0.0,2.389715,0.9881224248971192
2024-12-12 20:22:00+09:00,2.3844,2.3878,2.3811,2.3812,1345642.2,33.17264515521008,38.11619355083828,40.46261392672985,0.25102675821174375,0.3540947539758317,0.5248780861149774,2.4007903908490222,0.0,2.3770596091509777,0.0,2.388925,0.9933665434471382
2024-12-12 20:23:00+09:00,2.3811,2.3875,2.3811,2.3875,1013598.1,51.489282814732455,47.37932424070348,45.462697388020466,0.6697713763225219,0.44052865384949474,0.43500815483741545,2.400563824962779,0.0,2.376906175037221,0.0,2.388735,0.990384028599148
2024-12-12 20:24:00+09:00,2.3875,2.3927,2.3873,2.3892,880495.7,55.44376469416847,49.60011308437937,46.722558380523466,0.7715648813748949,0.5641210053030535,0.4529148043761266,2.400583032530495,0.0,2.3774969674695052,0.0,2.38904,0.966332295021835
2024-12-12 20:25:00+09:00,2.3892,2.3898,2.3865,2.3884,482540.9,53.003812511513736,48.54826223574933,46.19849802984498,0.7251350039001354,0.722157087199184,0.5756022487839108,2.3997712639983053,0.0,2.3775587360016948,0.0,2.388665,0.9299139057427707
2024-12-12 20:26:00+09:00,2.3884,2.3916,2.3879,2.3902,411175.7,57.994891865035974,51.09395014713216,47.578965566919464,0.8402806176079936,0.778993500961008,0.6884238644877484,2.398201294313397,0.0,2.3782087056866033,0.0,2.388205,0.8371387140883533
2024-12-12 20:27:00+09:00,2.3902,2.3952,2.3889,2.395,649445.8,68.64929521140398,57.247477682514386,51.07228928260949,1.0,0.8551385405027095,0.7854297095543005,2.3973190367583137,0.0,2.3787109632416867,0.0,2.388015,0.7792276646766023
2024-12-12 20:28:00+09:00,2.3951,2.3967,2.3914,2.3955,1371806.8,69.61274376242436,57.850141353183254,51.42414601294457,1.0,0.9467602058693312,0.8602974157776829,2.3965355749089063,0.0,2.3791844250910934,0.0,2.38786,0.7266401639046234
2024-12-12 20:29:00+09:00,2.3955,2.3972,2.3955,2.3966,623352.8,71.89307764428096,59.2294795631211,52.21305395788944,1.0,1.0,0.9339662487906802,2.397114972587681,0.0,2.3788750274123194,0.0,2.387995,0.7638183989230055
2024-12-12 20:30:00+09:00,2.3967,2.397,2.3937,2.3964,1037503.1,70.73494178421231,58.84751013164805,52.05266680205487,0.9832788496895364,0.9944262832298455,0.9803954963663921,2.398283440570973,0.0,2.3787265594290266,0.0,2.388505,0.8187917187507101
2024-12-12 20:31:00+09:00,2.3963,2.398,2.394,2.3947,721467.4,60.75250052703262,55.52701746802781,50.67208669728725,0.8382224592014362,0.940500436296991,0.9783089065089454,2.3989440193860907,0.0,2.3791359806139094,0.0,2.38904,0.8291212693040423
2024-12-12 20:32:00+09:00,2.3947,2.3959,2.3926,2.3927,553821.5,50.65938980526907,51.77742139328634,49.07423437294776,0.6729797387402774,0.83149368254375,0.9221401340235288,2.3992893367640313,0.0,2.3795006632359685,0.0,2.389395,0.8281876177050171
2024-12-12 20:33:00+09:00,2.3926,2.3953,2.3874,2.3882,1996093.6,34.9721390094782,44.415578557060805,45.69149062496044,0.3405673008418116,0.6172564995945083,0.7964168728117498,2.399109209866371,0.0,2.3802207901336287,0.0,2.389665,0.7904212403304378
2024-12-12 20:34:00+09:00,2.3883,2.392,2.3873,2.3907,1363552.5,46.09942020442716,48.82535915988483,47.778275485645004,0.5395912371794258,0.517712758920505,0.6554876470195877,2.398752409651199,0.0,2.3815275903488002,0.0,2.3901399999999997,0.7206615220195864
2024-12-12 20:35:00+09:00,2.3907,2.3912,2.3863,2.3864,660734.9,34.067405636787484,42.4989268616783,44.69587482377353,0.24864617699920954,0.376268238340149,0.5037458322850541,2.398770000000004,0.0,2.381449999999996,0.0,2.39011,0.7246528402461717
2024-12-12 20:36:00+09:00,2.3864,2.3895,2.3851,2.389,794763.4,44.56547331028227,47.02650062327972,46.85897601165434,0.27331631104263515,0.35385124174042354,0.4159440796670258,2.3987610119493867,0.0,2.3816889880506134,0.0,2.390225,0.7142433828938021
2024-12-12 20:37:00+09:00,2.3892,2.3924,2.3883,2.3923,1009213.0,55.3850737001177,52.23409065806692,49.47619095672718,0.5925268066147551,0.37149643155219997,0.3672053038775908,2.3989585244626968,0.0,2.381881475537303,0.0,2.3904199999999998,0.7143953332633582
2024-12-12 20:38:00+09:00,2.3923,2.395,2.392,2.3938,604387.5,59.67780413217354,54.454287618090426,50.62947930765087,0.7299932443258615,0.5319454539944173,0.4190977090956802,2.3987689111000816,0.0,2.3819410888999184,0.0,2.390355,0.7039884117699342
2024-12-12 20:39:00+09:00,2.3939,2.3979,2.3931,2.3975,766500.7,68.61605728517151,59.51764154600262,53.36921351043402,1.0,0.774173350313539,0.5592050786200521,2.3996777309109367,0.0,2.3817322690890634,0.0,2.390705,0.7506347216353874
2024-12-12 20:40:00+09:00,2.3975,2.4025,2.3969,2.4024,1004260.7,76.79177661559334,65.11976978225312,56.69046673476128,1.0,0.9099977481086206,0.7387055174721923,2.4014468269000773,1.0,2.3817531730999226,0.0,2.3916,0.8234509867935542
2024-12-12 20:41:00+09:00,2.4025,2.406,2.3992,2.3992,1753273.9,63.77249492415436,59.27581027169644,54.06628976219416,0.7512339623858846,0.9170779874619616,0.8670830286280403,2.4021242586631146,0.0,2.3825657413368857,0.0,2.392345,0.8175458525517402
2024-12-12 20:42:00+09:00,2.3993,2.4004,2.3969,2.3991,601013.6,63.369606687045646,59.09501636821586,53.98480281751197,0.7435303098525861,0.8315880907461569,0.8862212754389129,2.401998630029868,0.0,2.384481369970132,0.0,2.39324,0.7319474879132972
2024-12-12 20:43:00+09:00,2.399,2.4,2.3969,2.3988,544467.9,61.96042158017426,58.510961920000916,53.73129379234503,0.7189129700097062,0.7378924140827255,0.8288528307636147,2.4024669801431378,0.0,2.385143019856862,0.0,2.393805,0.7236997285190558
2024-12-12 20:44:00+09:00,2.3988,2.4,2.398,2.3981,1093094.9,58.32858337234321,57.07509410453345,53.123897651678064,0.6588262971330796,0.7070898589984574,0.7588567879424466,2.4028340549858513,0.0,2.3856659450141486,0.0,2.39425,0.7170558618232309
2024-12-12 20:45:00+09:00,2.3981,2.4016,2.3955,2.4013,672863.2,68.46771492161932,61.755530649237976,55.52230185795337,0.8633903000672635,0.7470431890700165,0.7306751540503997,2.4035620583244905,0.0,2.3862279416755094,0.0,2.394895,0.7237944314461011
2024-12-12 20:46:00+09:00,2.4014,2.4015,2.3984,2.3984,624711.7,54.14174570755044,55.74616554771877,52.95988748108706,0.6108175425711158,0.7110113799238196,0.7217148093307646,2.403819334971102,0.0,2.386790665028898,0.0,2.395305,0.7109186488653326
2024-12-12 20:47:00+09:00,2.3984,2.4002,2.3978,2.4001,352971.1,60.02548655470754,58.33870279969328,54.251386744324485,0.7231714400024379,0.7324597608802724,0.7301714432913694,2.4043243368260314,0.0,2.386795663173968,0.0,2.3955599999999997,0.7317150750581682
2024-12-12 20:48:00+09:00,2.4002,2.4025,2.3987,2.4013,423010.2,63.94404713714857,60.13701384962926,55.15821375058404,0.8014401368364249,0.711809706469993,0.7184269490913616,2.4049640550799376,0.0,2.386735944920063,0.0,2.3958500000000003,0.7608201748805095
2024-12-12 20:49:00+09:00,2.4012,2.4044,2.401,2.4044,424764.5,72.34722851635487,64.46030718013284,57.432715676898624,0.9902803240210127,0.8382973002866252,0.7608555892122967,2.4060871112515363,0.0,2.386392888748463,0.0,2.3962399999999997,0.8218802166341093
2024-12-12 20:50:00+09:00,2.4044,2.4074,2.4024,2.4065,1029927.4,76.75172563047755,67.09737659994391,58.90611875548917,1.0,0.9305734869524792,0.8268934979030323,2.407561371850124,0.0,2.3859286281498764,0.0,2.396745,0.9025884564376887
2024-12-12 20:51:00+09:00,2.4064,2.408,2.4034,2.4035,1012806.3,60.28967855108836,60.14263691212709,56.01582660479416,0.5082584823330369,0.8328462687846834,0.8672390186745959,2.408343364575517,0.0,2.386026635424483,0.0,2.397185,0.9309556480218997
2024-12-12 20:52:00+09:00,2.4034,2.4041,2.4018,2.4024,616381.6,55.09060557316765,57.74835678271087,54.98361331199061,0.21444077261624295,0.5742330849830933,0.7792176135734187,2.4088496422125294,0.0,2.386490357787471,0.0,2.39767,0.9325421940908636
2024-12-12 20:53:00+09:00,2.4024,2.4048,2.4022,2.4044,615638.3,62.202214382305044,60.84047297364858,56.504252619019276,0.48161091355233965,0.40143672283387327,0.60283869220055,2.409132811835388,0.0,2.3878271881646125,0.0,2.39848,0.8882969076571567
2024-12-12 20:54:00+09:00,2.4045,2.405,2.402,2.4038,522021.1,58.84745887053529,59.41737283182557,55.91300005735651,0.36224382436726094,0.35276517017861453,0.44281165933186034,2.409397606881304,0.0,2.3888723931186964,0.0,2.3991350000000002,0.8555255857885337
2024-12-12 20:55:00+09:00,2.4039,2.4049,2.402,2.4025,627025.4,51.6103488937994,56.30446420372161,54.62081247278786,0.10101262558850223,0.31495578783603434,0.35638589361617407,2.4084580748998934,0.0,2.3914219251001065,0.0,2.39994,0.7098573214241544
2024-12-12 20:56:00+09:00,2.4026,2.4028,2.4008,2.4019,778230.5,48.31920846327721,54.85741036722811,54.01956241061905,0.0,0.1544188166519211,0.27404659155552324,2.407493335544848,0.0,2.393676664455153,0.0,2.4005850000000004,0.5755543373675666
2024-12-12 20:57:00+09:00,2.4019,2.4041,2.4012,2.4041,419053.7,59.64278222797731,59.065555867863765,55.87783174844025,0.3459426664872821,0.1489850973585948,0.2061199006155167,2.4070974572603117,0.0,2.395252542739688,0.0,2.401175,0.4932965952345681
2024-12-12 20:58:00+09:00,2.4041,2.4071,2.4041,2.4062,488101.3,67.73941519798294,62.687515619550155,57.58522192905569,0.650067292137542,0.33200331954160806,0.2118024111840413,2.4070590193768857,0.0,2.396530980623114,0.0,2.401795,0.43834043928693406
2024-12-12 20:59:00+09:00,2.4063,2.4108,2.4061,2.409,1175621.7,75.57863923428863,66.9421012189502,59.75213231858736,1.0,0.6653366528749415,0.3821083565917147,2.4081215563111424,1.0,2.3966184436888573,0.0,2.40237,0.47882352103485704
2024-12-12 21:00:00+09:00,2.4091,2.4104,2.4085,2.4085,1134635.0,71.83797979712102,65.48744070188754,59.18867920848128,0.884273485489952,0.8447802592091648,0.6140400772085713,2.409017199933796,0.0,2.3963328000662036,0.0,2.402675,0.5279282411309274
2024-12-12 21:01:00+09:00,2.4085,2.4093,2.4048,2.4092,640656.5,73.99987123948615,66.596045591878,59.74324689142115,0.9776701392400593,0.9539812082433371,0.8213660401091477,2.409907273018844,0.0,2.396442726981156,0.0,2.403175,0.560281545775396
2024-12-12 21:02:00+09:00,2.4092,2.4093,2.4063,2.4082,622395.2,65.39406405946816,63.42118613367211,58.55709903992851,0.7274173055265626,0.8631203100855247,0.8872939258460087,2.4104288528444338,0.0,2.3968311471555666,0.0,2.40363,0.5657154257879624
2024-12-12 21:03:00+09:00,2.4082,2.4094,2.4054,2.4065,1074988.7,52.85472531835165,58.26944069871607,56.56491493677362,0.3165530703684294,0.6738801717116839,0.830327230013515,2.410542871015904,0.0,2.3974871289840967,0.0,2.4040150000000002,0.5430807225332266
2024-12-12 21:04:00+09:00,2.4065,2.4099,2.4063,2.4081,612197.4,61.24722638174489,61.481946966914045,57.96925245380223,0.5764862467231323,0.5401522075393749,0.692384229778861,2.4106756087361787,0.0,2.398354391263821,0.0,2.404515,0.5124200710894913
2024-12-12 21:05:00+09:00,2.408,2.408,2.4043,2.4044,1251322.7,40.99580093100677,51.483584881438354,53.77390849357935,0.0,0.29767977236385396,0.5039040505383042,2.410652674987018,0.0,2.3986873250129825,0.0,2.4046700000000003,0.497588025551761
2024-12-12 21:06:00+09:00,2.4045,2.4057,2.4039,2.4043,513904.1,40.56083466460303,51.237910711236694,53.66437734315652,0.0,0.19216208224104417,0.3433313540480909,2.4102194362209746,0.0,2.399710563779025,0.0,2.404965,0.4369657122639845
2024-12-12 21:07:00+09:00,2.4042,2.4055,2.4021,2.4026,931486.0,33.34376352992659,47.07216836872215,51.79296642782827,0.0,0.0,0.16328061820163264,2.4099819934587345,0.0,2.4001980065412662,0.0,2.4050900000000004,0.4068033594363741
2024-12-12 21:08:00+09:00,2.4026,2.4059,2.4017,2.4059,739210.9,52.87569924276588,54.84623929540563,54.97349790209313,0.3858926328586388,0.12863087761954634,0.10693098662019677,2.40990021833544,0.0,2.4007397816645595,0.0,2.4053199999999997,0.3808406644804185
2024-12-12 21:09:00+09:00,2.4059,2.4076,2.4056,2.4065,587930.2,55.70744210980299,56.12447971805791,55.53013964549974,0.4505474276136967,0.27881335349077857,0.13581474370344157,2.41001231947877,0.0,2.40083768052123,0.0,2.405425,0.381414467611337
2024-12-12 21:10:00+09:00,2.4064,2.4099,2.4058,2.4092,757967.5,66.55880795969261,61.47788170255009,57.969988854722,0.7250359020956513,0.5204919875226623,0.3093120728776623,2.4104169125996155,0.0,2.4007030874003843,0.0,2.40556,0.403807229885401
2024-12-12 21:11:00+09:00,2.4092,2.4103,2.4077,2.4091,723122.9,65.84188354159934,61.1762926813173,57.8473296405643,0.7098725760687773,0.6284853019260419,0.4759302143131609,2.4108333555852064,0.0,2.4008466444147936,0.0,2.40584,0.415102881754931
2024-12-12 21:12:00+09:00,2.409,2.4098,2.4075,2.4075,632901.5,54.55866928590664,56.35117251707279,55.87351510044639,0.46676131372427315,0.6338899306295673,0.5942890733594238,2.4108759936206097,0.0,2.4013140063793896,0.0,2.4060949999999997,0.39740688714369293
2024-12-12 21:13:00+09:00,2.4075,2.41,2.4074,2.41,287264.3,65.6090267509665,61.5239526146635,58.19899800914561,0.7413835364805281,0.6393391420911929,0.633904791548934,2.41137694961993,0.0,2.4013730503800694,0.0,2.4063749999999997,0.4157248658193573
2024-12-12 21:14:00+09:00,2.41,2.416,2.41,2.4148,2131390.0,77.95850863332109,69.1753305195498,62.19102406999805,1.0,0.7360482834016006,0.6697591187074535,2.412981360293141,1.0,2.4008686397068595,0.0,2.406925,0.5032446206791418
2024-12-12 21:15:00+09:00,2.4148,2.4151,2.4118,2.4119,1253984.0,61.85510066584039,61.15933807150981,58.65932337346997,0.6376588591919347,0.7930141318908209,0.7228005191278714,2.413463764289404,0.0,2.4013262357105964,0.0,2.407395,0.5041768624927547
2024-12-12 21:16:00+09:00,2.4118,2.4152,2.411,2.4148,742097.4,69.43215416471529,65.51830187624378,60.97200489497673,0.8420283673342865,0.8265624088420739,0.7852082747114983,2.4143719507263053,1.0,2.401708049273695,0.0,2.40804,0.525900792869313
